invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
a49b41bb-b7fc-4971-8141-f95ae3bbe1ae,Hotel Gran Atlántico,Valencia,España,V41397678,2024-11-11,2024-11-10,2024-11-11,1,Deluxe,166,12,12,24,0.21,39.9,229.9,EUR,Efectivo,Airbnb,Carlos González
55707882-a1dd-4bfb-ad1e-c7b63f5cb0e7,Hotel Oasis Urbano,Las Palmas,España,P61215329,2024-01-26,2024-01-24,2024-01-26,2,Junior Suite,334,24,0,24,0.21,75.18,433.18,EUR,Tarjeta de crédito,Booking.com,Javier Ruiz
f132b2d1-f941-403c-b371-4f32987a3848,Hotel Palacio del Norte,Madrid,España,F41269030,2025-01-28,2025-01-22,2025-01-28,6,Deluxe,1266,72,0,72,0.1,133.8,1471.8,EUR,Transferencia bancaria,Expedia,Daniel Sánchez
0870a502-8509-40a5-b620-d5f39eb267c2,Hotel Gran Atlántico,Palma,España,P15810274,2024-01-12,2024-01-05,2024-01-12,7,Estándar,1365,0,12,12,0.21,289.17,1666.17,EUR,Tarjeta corporativa,Expedia,Sofía Ruiz
ec163af0-c9c6-4c03-b350-5d9019be7a44,Hotel Gran Atlántico,Bilbao,España,J29218293,2025-08-13,2025-08-08,2025-08-13,5,Deluxe,715,0,12,12,0.1,72.7,799.7,EUR,Efectivo,Acuerdo corporativo,Carlos Ruiz
0cb68784-316d-497f-a891-5cb88e7c84f7,Hotel Mirador del Mar,Málaga,España,L84672805,2025-06-20,2025-06-15,2025-06-20,5,Deluxe,435,0,0,0,0.21,91.35,526.35,EUR,Tarjeta corporativa,Expedia,Laura Romero
f33aa13e-2f09-402f-ab88-4ccfc905c613,Hotel Bahía Palace,Madrid,España,Q42664535,2024-07-05,2024-07-04,2024-07-05,1,Suite,84,10,0,10,0.21,19.74,113.74,EUR,Transferencia bancaria,Directo,María Sánchez
5890f85a-b5d1-4482-aa32-5e3348d60f2b,Hotel Mirador del Mar,Granada,España,H47112527,2024-03-19,2024-03-16,2024-03-19,3,Junior Suite,633,36,5,41,0.1,67.4,741.4,EUR,Transferencia bancaria,Expedia,Elena Romero
185fbf5e-fac3-45d4-b74f-b3504ae92a61,Hotel Camino Real,San Sebastián,España,Q17930699,2024-01-05,2024-01-04,2024-01-05,1,Junior Suite,89,12,0,12,0.21,21.21,122.21,EUR,Tarjeta de crédito,Directo,Miguel Torres
064edbc7-3615-4d77-90d7-00bcd80b77b8,Hotel Camino Real,Málaga,España,J53939513,2025-05-29,2025-05-27,2025-05-29,2,Estándar,180,16,12,28,0.21,43.68,251.68,EUR,Tarjeta de crédito,Booking.com,Juan López
a4e8e5e0-05f0-4ec6-9de5-b126adbf45a1,Hotel Vista Marina,Bilbao,España,B53198062,2024-11-26,2024-11-22,2024-11-26,4,Junior Suite,752,32,12,44,0.21,167.16,963.16,EUR,Efectivo,Acuerdo corporativo,Ana Sánchez
65bbf52e-8512-4074-a516-53de9506544d,Hotel Oasis Urbano,San Sebastián,España,Q56436869,2025-01-15,2025-01-11,2025-01-15,4,Estándar,832,40,0,40,0.1,87.2,959.2,EUR,Tarjeta de crédito,Directo,Ana Ruiz
2a6d3676-5b84-4cdb-a942-fb0277e37721,Hotel Oasis Urbano,Las Palmas,España,H34884048,2024-10-31,2024-10-26,2024-10-31,5,Deluxe,885,40,18,58,0.21,198.03,1141.03,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel Pérez
a391aaef-bc85-4d8e-b6ee-7e330fbedf15,Hotel Camino Real,Las Palmas,España,N99537401,2025-04-12,2025-04-05,2025-04-12,7,Suite,679,56,18,74,0.1,75.3,828.3,EUR,Tarjeta de crédito,Acuerdo corporativo,Elena Fernández
45c13c10-276a-4256-87d8-9048e453fef2,Hotel Camino Real,Sevilla,España,J54448726,2024-02-20,2024-02-13,2024-02-20,7,Suite,658,0,12,12,0.1,67.0,737.0,EUR,Transferencia bancaria,Directo,María García
7fd31930-8a0c-4833-8d20-f24e10eec97c,Hotel Bahía Palace,Madrid,España,J28008444,2025-04-22,2025-04-17,2025-04-22,5,Junior Suite,665,50,12,62,0.1,72.7,799.7,EUR,Efectivo,Booking.com,Daniel Ruiz
01926219-8435-44a2-89e4-3ff9f16bc2d1,Hotel Costa Azul,Madrid,España,U75553045,2024-04-04,2024-04-01,2024-04-04,3,Suite,639,24,0,24,0.1,66.3,729.3,EUR,Tarjeta corporativa,Acuerdo corporativo,Juan Martín
8dcae387-b76a-4fac-96d8-4ce43747d9cb,Hotel Arena Suites,Palma,España,U48269717,2024-07-02,2024-06-30,2024-07-02,2,Deluxe,202,0,0,0,0.21,42.42,244.42,EUR,Transferencia bancaria,Directo,María Sánchez
f451a21a-0d65-45f5-af8a-bc972582ff2c,Hotel Camino Real,Granada,España,A20231009,2025-04-04,2025-03-29,2025-04-04,6,Deluxe,894,48,5,53,0.1,94.7,1041.7,EUR,Transferencia bancaria,Booking.com,Juan González
ddb8f80c-b7d9-4564-9929-9c3a934203fa,Hotel Arena Suites,Bilbao,España,R79422364,2025-04-27,2025-04-20,2025-04-27,7,Junior Suite,966,70,5,75,0.1,104.1,1145.1,EUR,Tarjeta corporativa,Airbnb,Carlos Romero
692fed09-6faf-4075-908d-1b54be36e6e1,Hotel Mar y Cielo,Madrid,España,M58761161,2024-10-20,2024-10-14,2024-10-20,6,Junior Suite,804,60,12,72,0.21,183.96,1059.96,EUR,Efectivo,Directo,Elena García
f18b6bbb-ab36-453f-8673-72103b2f55ff,Hotel Plaza Central,Granada,España,B50090158,2025-03-14,2025-03-13,2025-03-14,1,Deluxe,112,8,12,20,0.1,13.2,145.2,EUR,Tarjeta de crédito,Acuerdo corporativo,Ana Pérez
7a8ce2c9-b22b-4371-b1ca-4d53968d4ce8,Hotel Isla Dorada,Valencia,España,D85207058,2025-06-16,2025-06-13,2025-06-16,3,Junior Suite,573,24,12,36,0.21,127.89,736.89,EUR,Tarjeta corporativa,Airbnb,Lucía Fernández
b77841ad-8dc1-4be9-8916-751abd85c43f,Hotel Puerta del Sol,Granada,España,H39486087,2025-06-08,2025-06-04,2025-06-08,4,Junior Suite,788,40,18,58,0.1,84.6,930.6,EUR,Transferencia bancaria,Expedia,David Fernández
9987bcaf-e545-4330-b2c0-f6f884e8cfed,Hotel Costa Azul,San Sebastián,España,R14164831,2024-12-06,2024-12-01,2024-12-06,5,Suite,655,40,12,52,0.1,70.7,777.7,EUR,Efectivo,Directo,Laura López
c67cf81a-5cf7-42b1-861e-9b1588bc5b61,Hotel Puerta del Sol,Granada,España,U94822994,2025-06-26,2025-06-24,2025-06-26,2,Suite,370,0,5,5,0.21,78.75,453.75,EUR,Tarjeta de crédito,Expedia,María Ruiz
2634d322-c677-4b8f-a3d4-b25309c90599,Hotel Plaza Central,Bilbao,España,S65989902,2024-08-03,2024-07-29,2024-08-03,5,Estándar,965,50,5,55,0.1,102.0,1122.0,EUR,Efectivo,Directo,Elena López
97394d9f-6674-4ff5-b104-be5f29e2b5f8,Hotel Camino Real,San Sebastián,España,L35302043,2025-01-02,2024-12-28,2025-01-02,5,Suite,1065,50,18,68,0.21,237.93,1370.93,EUR,Transferencia bancaria,Booking.com,Laura García
100d9318-36ae-4545-bfd4-4dafce5e871b,Hotel Mar y Cielo,Sevilla,España,V35197593,2025-03-02,2025-02-28,2025-03-02,2,Suite,280,0,0,0,0.21,58.8,338.8,EUR,Transferencia bancaria,Expedia,Ana Pérez
542213d1-fbb1-4471-bc07-49c4cc34efc4,Hotel Camino Real,Bilbao,España,G84177149,2024-12-29,2024-12-24,2024-12-29,5,Junior Suite,965,40,18,58,0.1,102.3,1125.3,EUR,Transferencia bancaria,Acuerdo corporativo,Javier Pérez
3439bcb5-a33a-410c-95bf-3fa4c48f804f,Hotel Arena Suites,Palma,España,S56611298,2024-06-28,2024-06-25,2024-06-28,3,Junior Suite,285,30,0,30,0.21,66.15,381.15,EUR,Tarjeta corporativa,Directo,Carlos Pérez
20465bee-08ca-4654-b7a9-805637635de1,Hotel Camino Real,Sevilla,España,R73911590,2024-06-11,2024-06-07,2024-06-11,4,Junior Suite,804,0,0,0,0.21,168.84,972.84,EUR,Transferencia bancaria,Airbnb,Sofía Romero
b483cf84-4d6e-4910-9149-82fa09d61db0,Hotel Oasis Urbano,Sevilla,España,R85406314,2024-10-04,2024-09-29,2024-10-04,5,Estándar,780,60,0,60,0.1,84.0,924.0,EUR,Tarjeta corporativa,Booking.com,María Romero
eda9a8f7-fc70-4e2d-aa98-aa47f2cf471f,Hotel Puerta del Sol,Sevilla,España,B40596363,2024-10-29,2024-10-27,2024-10-29,2,Suite,378,20,12,32,0.1,41.0,451.0,EUR,Tarjeta de crédito,Booking.com,Daniel López
55b7b126-3028-43fb-babc-1ebea2d9a046,Hotel Puerta del Sol,Sevilla,España,L69952261,2024-03-29,2024-03-22,2024-03-29,7,Junior Suite,973,56,18,74,0.1,104.7,1151.7,EUR,Transferencia bancaria,Expedia,Juan González
aeb48885-1881-4fc7-89b5-f9db4c4e10a4,Hotel Mar y Cielo,San Sebastián,España,V10109738,2025-03-06,2025-03-01,2025-03-06,5,Estándar,505,40,18,58,0.21,118.23,681.23,EUR,Tarjeta de crédito,Acuerdo corporativo,Javier Torres
f0639713-4210-4270-a12e-61b37ff8763a,Hotel Arena Suites,Málaga,España,L92866850,2025-06-08,2025-06-01,2025-06-08,7,Deluxe,1533,56,0,56,0.1,158.9,1747.9,EUR,Tarjeta corporativa,Expedia,Juan Sánchez
0028a31b-9160-46e8-9448-4d9bf16088dd,Hotel Mar y Cielo,Málaga,España,C83902045,2025-08-26,2025-08-23,2025-08-26,3,Suite,489,36,12,48,0.21,112.77,649.77,EUR,Tarjeta de crédito,Expedia,Javier Pérez
04d08f15-a41b-453f-af54-d229f7f409fd,Hotel Gran Atlántico,Sevilla,España,U68241193,2024-12-27,2024-12-24,2024-12-27,3,Estándar,255,24,0,24,0.21,58.59,337.59,EUR,Efectivo,Booking.com,Carlos Torres
84b3d400-7000-4e6c-a4a4-5c1cab025d21,Hotel Plaza Central,Málaga,España,F22879278,2025-05-01,2025-04-26,2025-05-01,5,Suite,910,50,0,50,0.1,96.0,1056.0,EUR,Transferencia bancaria,Expedia,Miguel Martín
88c8fe18-a817-482b-bab5-f19a2843f79c,Hotel Oasis Urbano,Barcelona,España,U88841738,2025-06-02,2025-05-30,2025-06-02,3,Suite,438,0,12,12,0.21,94.5,544.5,EUR,Transferencia bancaria,Acuerdo corporativo,Sofía García
6f8c3a76-559d-4b78-8e0c-104672447252,Hotel Arena Suites,Valencia,España,A88767179,2024-05-08,2024-05-06,2024-05-08,2,Suite,294,16,5,21,0.1,31.5,346.5,EUR,Tarjeta corporativa,Directo,Elena García
343a916f-8bc7-41a5-8ff5-84a5397445a1,Hotel Palacio del Norte,Palma,España,M54258082,2025-07-28,2025-07-26,2025-07-28,2,Junior Suite,388,24,5,29,0.21,87.57,504.57,EUR,Tarjeta corporativa,Airbnb,Lucía Ruiz
1925ae56-911d-49d0-a732-e2a7dfd4fc70,Hotel Costa Azul,Sevilla,España,K30655125,2024-04-23,2024-04-18,2024-04-23,5,Deluxe,835,60,18,78,0.1,91.3,1004.3,EUR,Tarjeta corporativa,Directo,Daniel Ruiz
9533f1cb-f5f3-4f37-a679-89b6a1028ff0,Hotel Sierra Blanca Resort,Granada,España,J88649131,2025-08-13,2025-08-10,2025-08-13,3,Deluxe,435,24,0,24,0.21,96.39,555.39,EUR,Tarjeta de crédito,Airbnb,Elena Fernández
4167af2b-670b-4bc4-8d6d-b057695e7f5c,Hotel Bahía Palace,Granada,España,M36820172,2024-02-07,2024-01-31,2024-02-07,7,Suite,574,84,12,96,0.21,140.7,810.7,EUR,Tarjeta de crédito,Expedia,Juan Torres
bd241c6b-60af-4ee9-bf1c-b6d98b3e61d3,Hotel Mar y Cielo,Las Palmas,España,R56965775,2025-07-12,2025-07-11,2025-07-12,1,Deluxe,140,10,0,10,0.21,31.5,181.5,EUR,Tarjeta corporativa,Directo,Carlos González
86b35202-b6da-4bff-9c50-ea1cbb940f23,Hotel Sierra Blanca Resort,Las Palmas,España,K85165701,2025-05-24,2025-05-23,2025-05-24,1,Suite,160,10,5,15,0.21,36.75,211.75,EUR,Transferencia bancaria,Acuerdo corporativo,Carlos López
94c0f367-03be-48d1-b956-523136d44d4a,Hotel Mirador del Mar,Las Palmas,España,H86348034,2024-09-02,2024-08-27,2024-09-02,6,Deluxe,1098,0,0,0,0.1,109.8,1207.8,EUR,Tarjeta de crédito,Booking.com,Carlos Romero
5c596385-2bfb-4cea-8ba4-5d4f538fe58f,Hotel Jardines del Sol,Sevilla,España,H92266265,2024-02-08,2024-02-03,2024-02-08,5,Deluxe,610,0,0,0,0.21,128.1,738.1,EUR,Transferencia bancaria,Airbnb,David Ruiz
978dd548-6fe6-4b90-8a17-5ee7233637c7,Hotel Plaza Central,Bilbao,España,R89175834,2025-05-24,2025-05-19,2025-05-24,5,Junior Suite,555,40,0,40,0.21,124.95,719.95,EUR,Transferencia bancaria,Acuerdo corporativo,Sofía Martín
06884533-90dd-49a1-9d27-e65c0085081b,Hotel Plaza Central,San Sebastián,España,U27264978,2024-02-11,2024-02-04,2024-02-11,7,Estándar,980,84,5,89,0.1,106.9,1175.9,EUR,Tarjeta de crédito,Directo,Carlos Martín
b12d1980-dbb2-47de-b73e-f772a41480f0,Hotel Bahía Palace,Barcelona,España,Q70137946,2025-01-26,2025-01-19,2025-01-26,7,Deluxe,805,84,12,96,0.1,90.1,991.1,EUR,Transferencia bancaria,Acuerdo corporativo,María López
9ca4ac89-cee2-43ee-8038-0d194725e563,Hotel Arena Suites,Palma,España,J92334770,2024-03-27,2024-03-25,2024-03-27,2,Estándar,220,16,18,34,0.1,25.4,279.4,EUR,Transferencia bancaria,Directo,Sofía López
8bd4c1c0-ba18-4748-a5cb-f0e647bab616,Hotel Mirador del Mar,Madrid,España,F47449317,2024-04-03,2024-03-31,2024-04-03,3,Deluxe,273,24,18,42,0.21,66.15,381.15,EUR,Tarjeta corporativa,Booking.com,María Sánchez
c96a8687-e380-4ce3-bf1a-f820e7a330fa,Hotel Palacio del Norte,Madrid,España,Q84128665,2025-03-18,2025-03-12,2025-03-18,6,Junior Suite,1134,72,0,72,0.1,120.6,1326.6,EUR,Tarjeta corporativa,Expedia,Laura Ruiz
e0700951-34b7-4c19-af3f-19ea6f7d0ae7,Hotel Costa Dorada,Valencia,España,U43725437,2024-06-07,2024-06-02,2024-06-07,5,Suite,940,0,18,18,0.1,95.8,1053.8,EUR,Tarjeta de crédito,Booking.com,Juan Sánchez
6b0d6a04-2eb0-47c9-b7f6-5d73404492ae,Hotel Bahía Palace,Las Palmas,España,N57306483,2025-04-10,2025-04-04,2025-04-10,6,Suite,1122,0,5,5,0.1,112.7,1239.7,EUR,Transferencia bancaria,Directo,Carlos Romero
b5e37af5-0395-4eaf-ab39-ccea88c0be6f,Hotel Oasis Urbano,Las Palmas,España,Q86282076,2024-03-09,2024-03-05,2024-03-09,4,Suite,620,32,0,32,0.21,136.92,788.92,EUR,Tarjeta de crédito,Airbnb,David González
e0bcfb3d-39ac-4670-b6e9-937907c7cc47,Hotel Gran Atlántico,Bilbao,España,R91461651,2024-04-26,2024-04-23,2024-04-26,3,Junior Suite,537,24,5,29,0.1,56.6,622.6,EUR,Transferencia bancaria,Directo,María Sánchez
f6fa7845-3981-4015-b07e-d613822820d0,Hotel Oasis Urbano,Málaga,España,H13653194,2025-04-10,2025-04-04,2025-04-10,6,Estándar,1014,0,0,0,0.21,212.94,1226.94,EUR,Tarjeta corporativa,Directo,Ana Pérez
22624548-0105-48f7-aec6-54075e8a7187,Hotel Jardines del Sol,Barcelona,España,V45968610,2024-12-11,2024-12-06,2024-12-11,5,Suite,760,60,12,72,0.21,174.72,1006.72,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos Romero
a44f1ab0-1891-4d48-b0cb-f6465f59718d,Hotel Puerta del Sol,Sevilla,España,A26713850,2024-07-20,2024-07-13,2024-07-20,7,Suite,854,0,5,5,0.21,180.39,1039.39,EUR,Tarjeta de crédito,Booking.com,Carlos González
d37825d4-d746-4406-881f-8ab78806b86d,Hotel Gran Atlántico,San Sebastián,España,P30039110,2024-02-13,2024-02-12,2024-02-13,1,Deluxe,119,10,0,10,0.21,27.09,156.09,EUR,Tarjeta de crédito,Booking.com,Juan Romero
ad2f3f76-6650-4fb5-b507-c24cc1e2a6df,Hotel Isla Dorada,Granada,España,M90825438,2024-01-17,2024-01-13,2024-01-17,4,Junior Suite,848,0,12,12,0.1,86.0,946.0,EUR,Tarjeta de crédito,Airbnb,Lucía Pérez
e45814af-ea04-4acd-a1fd-61b9a15facd8,Hotel Camino Real,Sevilla,España,R76231866,2024-01-24,2024-01-23,2024-01-24,1,Junior Suite,126,0,18,18,0.1,14.4,158.4,EUR,Tarjeta de crédito,Expedia,Miguel Martín
7c4cbd74-dfd8-4f2f-a783-b794a5f02dae,Hotel Jardines del Sol,Bilbao,España,E82149018,2024-11-29,2024-11-22,2024-11-29,7,Deluxe,1141,56,0,56,0.21,251.37,1448.37,EUR,Tarjeta de crédito,Acuerdo corporativo,Carlos García
1504ef8c-a22c-4fb6-9cce-380a101a0b33,Hotel Gran Atlántico,Madrid,España,K36688557,2024-08-20,2024-08-17,2024-08-20,3,Deluxe,438,30,0,30,0.21,98.28,566.28,EUR,Tarjeta corporativa,Acuerdo corporativo,Elena Fernández
c20ade2b-1bf8-4bd7-9550-e77a78ae97b4,Hotel Sierra Blanca Resort,Bilbao,España,K68855590,2024-09-12,2024-09-11,2024-09-12,1,Suite,147,12,0,12,0.21,33.39,192.39,EUR,Tarjeta de crédito,Airbnb,Elena Sánchez
7702e98b-bc4c-4c32-a7e9-fc45f0b79a80,Hotel Puerta del Sol,Bilbao,España,W38383949,2025-05-28,2025-05-23,2025-05-28,5,Deluxe,965,50,0,50,0.21,213.15,1228.15,EUR,Transferencia bancaria,Expedia,Laura Ruiz
239054d7-96e0-43f0-8a10-f3886245ebf3,Hotel Isla Dorada,Granada,España,V36302864,2024-12-05,2024-12-01,2024-12-05,4,Estándar,748,0,0,0,0.21,157.08,905.08,EUR,Transferencia bancaria,Expedia,Carlos Fernández
0a78d0c1-8c7f-4721-9190-ceec4b07fb55,Hotel Sierra Blanca Resort,Palma,España,A76357160,2024-12-01,2024-11-25,2024-12-01,6,Deluxe,840,60,0,60,0.1,90.0,990.0,EUR,Tarjeta de crédito,Directo,Carlos Torres
37c7cd20-c7c3-4f52-b2eb-cb6f8d1bd392,Hotel Gran Atlántico,Valencia,España,W52302703,2024-11-09,2024-11-02,2024-11-09,7,Estándar,910,70,0,70,0.1,98.0,1078.0,EUR,Efectivo,Airbnb,María López
a8b45738-cc69-44db-a4b5-bcc977260a0b,Hotel Costa Azul,San Sebastián,España,D51546927,2025-03-12,2025-03-06,2025-03-12,6,Estándar,696,0,18,18,0.21,149.94,863.94,EUR,Tarjeta de crédito,Booking.com,Laura Fernández
c2c669ff-329d-41ff-8229-6614eea7cf19,Hotel Vista Marina,Granada,España,C56160134,2024-10-16,2024-10-11,2024-10-16,5,Suite,945,40,5,45,0.1,99.0,1089.0,EUR,Transferencia bancaria,Directo,Laura Fernández
62e42960-7088-4f03-9e85-c9c7d02da980,Hotel Costa Dorada,Granada,España,P57761772,2025-03-24,2025-03-17,2025-03-24,7,Deluxe,574,84,18,102,0.1,67.6,743.6,EUR,Tarjeta corporativa,Booking.com,David Martín
99869e7b-7ff2-4b10-a7f6-bf31e9b415b9,Hotel Plaza Central,Valencia,España,D80411871,2024-01-04,2024-01-01,2024-01-04,3,Suite,441,0,18,18,0.1,45.9,504.9,EUR,Efectivo,Acuerdo corporativo,Carlos González
f0248280-a643-49c6-9a52-4804099fb346,Hotel Sierra Blanca Resort,Las Palmas,España,J64096840,2024-07-26,2024-07-24,2024-07-26,2,Estándar,372,16,18,34,0.1,40.6,446.6,EUR,Tarjeta corporativa,Booking.com,Lucía González
c446759f-8152-4695-97f4-4e556558bc08,Hotel Oasis Urbano,Valencia,España,K42374702,2025-06-16,2025-06-15,2025-06-16,1,Junior Suite,190,10,12,22,0.21,44.52,256.52,EUR,Efectivo,Expedia,Sofía Martín
8c96c167-c35f-412c-8130-263570259be3,Hotel Costa Dorada,Palma,España,D22164489,2025-02-04,2025-02-03,2025-02-04,1,Estándar,214,10,12,22,0.21,49.56,285.56,EUR,Tarjeta de crédito,Directo,Miguel Pérez
e8d40ed9-12a5-45c0-bf17-43772a20878f,Hotel Mirador del Mar,Bilbao,España,A84403703,2024-04-25,2024-04-23,2024-04-25,2,Deluxe,228,20,18,38,0.1,26.6,292.6,EUR,Efectivo,Expedia,Juan González
4ea0d2a4-1d4f-4980-a5ea-7c9b102f506f,Hotel Camino Real,Barcelona,España,Q55397166,2025-04-15,2025-04-09,2025-04-15,6,Junior Suite,1320,48,0,48,0.21,287.28,1655.28,EUR,Tarjeta corporativa,Acuerdo corporativo,Elena Fernández
05f005ec-3f79-43e7-8c4a-a2f9ebc98780,Hotel Gran Atlántico,Granada,España,M53170306,2024-11-16,2024-11-10,2024-11-16,6,Deluxe,804,72,18,90,0.21,187.74,1081.74,EUR,Tarjeta corporativa,Expedia,Javier Fernández
22c4e161-e41e-4c1b-b14f-bdba0a392569,Hotel Puerta del Sol,Málaga,España,G90975429,2025-06-16,2025-06-14,2025-06-16,2,Deluxe,240,24,5,29,0.1,26.9,295.9,EUR,Tarjeta de crédito,Directo,Lucía García
6cf9105e-137d-4d21-85ff-51b23c6e9577,Hotel Sierra Blanca Resort,San Sebastián,España,V47159881,2025-07-07,2025-06-30,2025-07-07,7,Deluxe,1113,70,18,88,0.21,252.21,1453.21,EUR,Tarjeta de crédito,Expedia,Carlos Torres
05c36752-24fc-4264-9da9-b674ed16b208,Hotel Isla Dorada,Palma,España,L77832809,2024-03-27,2024-03-24,2024-03-27,3,Estándar,363,36,5,41,0.1,40.4,444.4,EUR,Transferencia bancaria,Booking.com,Juan Sánchez
ee98a3b2-165a-482c-9092-91b46a9f2729,Hotel Sierra Blanca Resort,San Sebastián,España,F38986493,2024-11-06,2024-10-31,2024-11-06,6,Estándar,528,0,0,0,0.1,52.8,580.8,EUR,Tarjeta corporativa,Booking.com,Ana Pérez
af6b607c-fea9-492b-a102-a0c2edf30a55,Hotel Mar y Cielo,Palma,España,G15014594,2024-07-29,2024-07-22,2024-07-29,7,Estándar,1071,70,18,88,0.21,243.39,1402.39,EUR,Efectivo,Airbnb,Lucía Romero
44eb029b-376d-44f8-842e-7b8ccc23ca2a,Hotel Sierra Blanca Resort,Granada,España,L65415225,2024-10-08,2024-10-03,2024-10-08,5,Deluxe,525,0,18,18,0.21,114.03,657.03,EUR,Tarjeta de crédito,Airbnb,Laura López
c000d5f2-819d-4f7e-a31a-178c87f98ee6,Hotel Vista Marina,Las Palmas,España,D91724505,2024-03-02,2024-02-29,2024-03-02,2,Suite,358,16,0,16,0.21,78.54,452.54,EUR,Tarjeta corporativa,Airbnb,Miguel Romero
39c83906-acc5-46f7-8422-ffb2579cc2da,Hotel Arena Suites,San Sebastián,España,S64029922,2024-06-16,2024-06-10,2024-06-16,6,Estándar,1248,48,0,48,0.1,129.6,1425.6,EUR,Efectivo,Airbnb,Javier Pérez
25d71072-3ef4-43ce-bcc5-276bb5ed523c,Hotel Costa Azul,Valencia,España,V75773248,2024-07-15,2024-07-13,2024-07-15,2,Deluxe,282,0,0,0,0.21,59.22,341.22,EUR,Transferencia bancaria,Acuerdo corporativo,Ana Torres
e9c482db-c27b-4777-9143-ba5bb202ebb8,Hotel Bahía Palace,Bilbao,España,N36028662,2024-05-25,2024-05-18,2024-05-25,7,Deluxe,1365,84,5,89,0.1,145.4,1599.4,EUR,Efectivo,Directo,Daniel García
e533e371-6d86-482b-bc33-25e77a3eb849,Hotel Arena Suites,Granada,España,M92005674,2024-01-29,2024-01-28,2024-01-29,1,Estándar,142,0,18,18,0.1,16.0,176.0,EUR,Tarjeta de crédito,Expedia,Sofía Romero
c50aee8d-a39f-4f3d-9102-aca01fa4e6f6,Hotel Jardines del Sol,Valencia,España,A94605006,2025-04-28,2025-04-25,2025-04-28,3,Deluxe,633,30,0,30,0.21,139.23,802.23,EUR,Tarjeta corporativa,Booking.com,Carlos Sánchez
b75d66a4-ee93-4661-9a8e-627277855ba7,Hotel Jardines del Sol,Bilbao,España,E22510754,2024-09-16,2024-09-09,2024-09-16,7,Estándar,1491,0,0,0,0.1,149.1,1640.1,EUR,Transferencia bancaria,Directo,Miguel Sánchez
cb02d99e-6856-4aad-ac1f-6bab7a9aa63f,Hotel Mar y Cielo,Bilbao,España,F24581317,2024-09-01,2024-08-27,2024-09-01,5,Estándar,410,40,12,52,0.21,97.02,559.02,EUR,Tarjeta de crédito,Airbnb,María López
966f0ceb-af92-4460-8500-579ba4b18b9e,Hotel Plaza Central,Bilbao,España,G38264951,2025-08-29,2025-08-22,2025-08-29,7,Deluxe,1512,0,0,0,0.21,317.52,1829.52,EUR,Tarjeta de crédito,Expedia,Daniel García
875644f1-4f71-4b6c-9ed9-da6a39e41a20,Hotel Plaza Central,Málaga,España,D39871519,2024-01-03,2024-01-02,2024-01-03,1,Estándar,184,10,12,22,0.21,43.26,249.26,EUR,Tarjeta de crédito,Directo,María López
ac7f6d50-685e-4206-a81a-4e36c0d8c894,Hotel Costa Azul,Sevilla,España,E55638389,2025-07-22,2025-07-18,2025-07-22,4,Suite,340,48,18,66,0.21,85.26,491.26,EUR,Tarjeta de crédito,Acuerdo corporativo,Lucía Pérez
f429621f-6960-4884-8b55-bb2587e4d105,Hotel Camino Real,Granada,España,G77829556,2025-05-16,2025-05-11,2025-05-16,5,Suite,825,40,0,40,0.21,181.65,1046.65,EUR,Tarjeta corporativa,Expedia,David Sánchez
f573b50f-33ca-47ce-b6c7-64fe095d7f8b,Hotel Palacio del Norte,Las Palmas,España,W23413081,2025-05-06,2025-04-29,2025-05-06,7,Suite,693,0,0,0,0.1,69.3,762.3,EUR,Efectivo,Airbnb,Carlos Torres
7b780a1d-b8e5-4c22-b2dc-6915f230258e,Hotel Vista Marina,Palma,España,F11039721,2024-04-20,2024-04-15,2024-04-20,5,Estándar,1065,50,0,50,0.21,234.15,1349.15,EUR,Efectivo,Booking.com,Lucía Torres
28769025-8ce1-4eb7-b231-46dfcda6bb3e,Hotel Costa Azul,Madrid,España,C79027071,2024-03-17,2024-03-12,2024-03-17,5,Estándar,545,60,0,60,0.1,60.5,665.5,EUR,Tarjeta de crédito,Booking.com,Daniel Pérez
925f19ca-c331-435a-bfa7-74f9f0cd3d0e,Hotel Gran Atlántico,Sevilla,España,S13946328,2024-07-17,2024-07-11,2024-07-17,6,Junior Suite,498,72,12,84,0.1,58.2,640.2,EUR,Efectivo,Booking.com,Carlos Torres
97011b65-1f75-4a8f-a26d-b4e12d161e03,Hotel Isla Dorada,Granada,España,P32093540,2025-08-05,2025-07-31,2025-08-05,5,Junior Suite,615,50,18,68,0.21,143.43,826.43,EUR,Tarjeta de crédito,Airbnb,David González
2b93ada0-7406-46e1-9670-c653a1c1564e,Hotel Costa Azul,Málaga,España,V82568442,2025-07-26,2025-07-24,2025-07-26,2,Junior Suite,380,20,0,20,0.21,84.0,484.0,EUR,Transferencia bancaria,Acuerdo corporativo,Sofía López
63387516-9259-4ad5-af5a-e07c1d772a53,Hotel Costa Azul,Sevilla,España,Q56907745,2024-12-01,2024-11-26,2024-12-01,5,Suite,545,40,0,40,0.1,58.5,643.5,EUR,Efectivo,Directo,Javier López
